Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Этажей;Цена;Метро;Дата постройки;Дата реконструкции;Даты кап. ремонты;Общая пл. здания, м2;Жилая пл., м2;Пл. нежелых помещений м2;Мансарда м2;Кол-во проживающих;Центральное отопление;Центральное ГВС;Центральное ЭС;Центарльное ГС;Тип Квартир;Кол-во квартир;Дата ТЭП;Виды кап. ремонта;Общее кол-во лифтов;Расстояние пешком;Время пешком;Расстояние на машине;Время на машине;Откуда взято
Адмиралтейский;Звенигородская ул.;6;;;Студия;17;1;4;2090000;Звенигородская;1826;1962;;7100;5694,1;558,9;0;5;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн.;10, 27, 4, 2, 2, 2;21.10.2013;;0;76 м;1 мин;169 м;1 мин;https://www.emls.ru/fullinfo/1/706570494.html
Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;41,5;10;0;5784000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Бумажная ул.;20;;;Студия;18,1;1;0;2200000;Нарвская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;906 м;10 мин;1200 м;4 мин;https://www.emls.ru/fullinfo/1/1466078.html
Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;41,8;2;0;5493000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Гороховая ул.;51;;А;Студия;17,9;1;4;2285000;Сенная площадь;1806;1969;1998, 2006, 2010, 2010, 2010, 2010, 2013, 2013, 2014;3735,2;2792,9;483,5;0;5;True;False;True;True;2 комн., 3 комн., 4 комн. ;14, 2, 5;16.03.2010;Монтаж ИТП, Расходы на изготовление проектно-сметной документации, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;540 м;6 мин;559 м;2 мин;https://www.emls.ru/fullinfo/1/1471656.html
﻿Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;42;2;0;5436000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Гороховая ул.;51;;А;Студия;18,6;1;4;2545000;Сенная площадь;1806;1969;1998, 2006, 2010, 2010, 2010, 2010, 2013, 2013, 2014;3735,2;2792,9;483,5;0;5;True;False;True;True;2 комн., 3 комн., 4 комн. ;14, 2, 5;16.03.2010;Монтаж ИТП, Расходы на изготовление проектно-сметной документации, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;540 м;6 мин;559 м;2 мин;https://www.emls.ru/fullinfo/1/1471163.html
Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;42,2;2;0;5462000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Английский пр.;21;;;Студия;36;2;0;2550000;Спасская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2300 м;27 мин;2300 м;16 мин;https://www.emls.ru/fullinfo/1/1465379.html
Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;42,4;8;0;6079000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Верейская ул.;46;;;Студия;20;1;6;2600000;Технологический институт;1917;;;2410;1730,31;77,85;0;1;True;True;True;True;1 комн., 2 комн., 3 комн., 5 комн.;2, 6, 3, 1;21.10.2013;;1;1100 м;13 мин;1400 м;4 мин;https://www.emls.ru/fullinfo/1/1463048.html
Адмиралтейский;Гороховая ул.;51;;;Студия;18,7;1;4;2675000;Сенная площадь;1806;1969;1998, 2006, 2010, 2010, 2010, 2010, 2013, 2013, 2014;3735,2;2792,9;483,5;0;5;True;False;True;True;2 комн., 3 комн., 4 комн. ;14, 2, 5;16.03.2010;Монтаж ИТП, Расходы на изготовление проектно-сметной документации, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления;0;540 м;6 мин;559 м;2 мин;https://www.emls.ru/fullinfo/1/706567902.html
Адмиралтейский;Парфеновская ул.;7;1;;Студия Н;42,7;10;0;5952000;;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;;;;;
Адмиралтейский;Фонтанки реки наб.;101;;;Студия;20;1;3;3600000;Сенная площадь;1798;1958;2004, 2004, 2005, 2007, 2007, 2008, 2008, 2009, 2009;3057,1;2332,5;399,5;0;5;True;True;True;True;3 комн., 4 комн., 5 комн., 6 комн.;6, 6, 2, 1;14.12.2009;Благоустройство придомовой территории, Ремонт или восстановление внутридомовых инженерных систем, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;0;679 м;8 мин;699 м;3 мин;https://www.emls.ru/fullinfo/1/1462301.html
Адмиралтейский;Загородный пр.;45;;;Студия;26;2;6;3800000;Пушкинская;1906;;1998, 2003, 2005, 2006, 2006, 2007, 2007, 2007, 2007, 2008, 2008, 2008, 2009, 2009, 2009, 2012, 2012;10788,2;7474,2;2325,9;0;9;True;False;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн.;7, 9, 3, 3, 1, 1;12.04.2009;АВКР, Благоустройство придомовой территории, Капитальный ремонт лифтов (с заменой крупных узлов), Капитальный ремонт лифтов (с заменой крупных узлов), Расходы на изготовление проектно-сметной документации, Ремонт и восстановление озеленения, Ремонт или восстановление ОДС, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт или замена системы электроснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш, Ремонт фасадов без утепления, Ремонт фасадов без утепления, Установка общедомовых (и квартирных при замене сетей) приборов учета потребления: тепловой энергии на нужды отопления и горячего водоснабжения, потребления холодной воды, электрической энергии, газа;3;525 м;6 мин;924 м;3 мин;https://www.emls.ru/fullinfo/1/1468413.html
﻿Адмиралтейский;Парфеновская ул.;9;1;;Студия;33;7;0;4890000;Фрунзенская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;994 м;11 мин;1900 м;10 мин;https://www.emls.ru/fullinfo/4/332569.html
Адмиралтейский;Почтамтская ул.;8;;а;Студия;26,2;1;5;5150000;Адмиралтейская;1798;;2005, 2007, 2007, 2009, 2009;2927,17;2171,57;427,6;0;5;True;True;True;True;1 комн., 2 комн., 3 комн., 4 комн., 5 комн., 6 комн., 7 комн. ;3, 7, 5, 1, 3, 0, 0 ;12.04.2009;Благоустройство придомовой территории, Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения;0;907 м;10 мин;1300 м;5 мин;https://www.emls.ru/fullinfo/1/1432259.html
Василеостровский;Наличная ул.;51;;;Студия;25;15;16;2650000;Приморская;1975;;2006, 2007, 2007, 2008, 2010, 2012;16623,7;13693,1;1857;0;1;True;True;True;True;;;21.10.2013;Асфальтирование и замощение придомовой территории, Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонтно-строительные работы;4;415 м;4 мин;;;https://www.emls.ru/fullinfo/1/706560306.html
Василеостровский;26-я линия В.О.;7;;;Студия;25;5;0;4490000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2500 м;29 мин;3500 м;11 мин;https://www.emls.ru/fullinfo/1/706562744.html
Василеостровский;18-я линия В.О.;11;;;Студия;17,5;2;3;2285000;Василеостровская;1917;1966;;1254,6;831,9;0;0;0;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн.;2, 1, 0, 0;19.10.2010;;0;2400 м;29 мин;2600 м;7 мин;https://www.emls.ru/fullinfo/1/1469549.html
Василеостровский;Средний пр.;70;;;Студия;20,4;2;4;2485000;Василеостровская;1895;;2006, 2010, 2010, 2010, 2010, 2010;1701,27;1168,27;308;0;2;True;True;True;True;2 комн., 3 комн.;12, 2 ;21.10.2013;Ремонт или замена системы горячего водоснабжения, Ремонт или замена системы канализования и водоотведения, Ремонт или замена системы отопления, Ремонт или замена системы холодного водоснабжения, Ремонт или замена системы электроснабжения, Ремонт конструкций и замена покрытий крыш;0;1100 м;13 мин;918 м;3 мин;https://www.emls.ru/fullinfo/1/1469546.html
Василеостровский;18-я линия В.О.;11;;;Студия;18,6;2;3;2485000;Василеостровская;1917;1966;;1254,6;831,9;0;0;0;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн.;2, 1, 0, 0;19.10.2010;;0;2400 м;29 мин;2600 м;7 мин;https://www.emls.ru/fullinfo/1/1471171.html
Василеостровский;Александра Грина бул.;1;;;Студия;22,3;16;0;2610000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1427076.html
Василеостровский;Наличная ул.;51;;;Студия;25;3;16;2650000;Приморская;1975;;2006, 2007, 2007, 2008, 2010, 2012;16623,7;13693,1;1857;0;1;True;True;True;True;;;21.10.2013;Асфальтирование и замощение придомовой территории, Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонтно-строительные работы;4;415 м;4 мин;;;https://www.emls.ru/fullinfo/1/1466579.html
Василеостровский;Вилькицкий бул.;10;;;Студия;21;6;0;2655000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;5800 м;1 час 9 мин;5700 м;20 мин;https://www.emls.ru/fullinfo/1/706560629.html
﻿Василеостровский;Наличная ул.;51;;;Студия;25;15;16;2726000;Приморская;1975;;2006, 2007, 2007, 2008, 2010, 2012;16623,7;13693,1;1857;0;1;True;True;True;True;;;21.10.2013;Асфальтирование и замощение придомовой территории, Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонтно-строительные работы;4;415 м;4 мин;;;https://www.emls.ru/fullinfo/1/706564125.html
Василеостровский;Наличная ул.;51;;;Студия;25;14;16;2750000;Приморская;1975;;2006, 2007, 2007, 2008, 2010, 2012;16623,7;13693,1;1857;0;1;True;True;True;True;;;21.10.2013;Асфальтирование и замощение придомовой территории, Капитальный ремонт лифтов с полной  заменой оборудования: реконструкция  лифтов, Капитальный ремонт лифтов с частичной заменой оборудования: модернизация лифтов, Расходы на изготовление проектно-сметной документации, Расходы на изготовление проектно-сметной документации, Ремонтно-строительные работы;4;415 м;4 мин;;;https://www.emls.ru/fullinfo/1/1434047.html
Василеостровский;Александра Грина бул.;1;;;Студия;22;19;0;2857000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706569239.html
Василеостровский;9-я линия В.О.;58;;;Студия;24;2;6;2900000;Василеостровская;1910;;;6606,47;5536,47;452,8;0;4;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн., 6 комн. ;4, 23, 2, 2, 2;21.10.2013;;1;721 м;8 мин;889 м;3 мин;https://www.emls.ru/fullinfo/1/1454899.html
Василеостровский;Малый пр.;39;;;Студия;20,2;2;0;2904000;Василеостровская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1100 м;13 мин;1300 м;5 мин;https://www.emls.ru/fullinfo/1/706569274.html
Василеостровский;Александра Грина бул.;1;;;Студия;23,2;9;0;2950000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1461956.html
Василеостровский;Александра Грина бул.;1;;;Студия;26,2;9;0;2982000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706566917.html
Василеостровский;Александра Грина бул.;1;;;Студия;23,2;16;0;3037000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1459749.html
Василеостровский;Александра Грина бул.;1;;;Студия;23,3;16;0;3100000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1448794.html
Василеостровский;Александра Грина бул.;1;;;Студия;29,1;10;0;3120000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1464328.html
﻿Василеостровский;Головнина бул.;10;;;Студия;19,88;6;0;3220000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1470539.html
Василеостровский;Вилькицкий бул.;6;1;;Студия;22;1;0;3250000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/1466284.html
Василеостровский;Головнина бул.;10;;;Студия;23,4;3;0;3290000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1469263.html
Василеостровский;18-я линия В.О.;11;;;Студия;31;2;3;3295000;Василеостровская;1917;1966;;1254,6;831,9;0;0;0;True;True;True;True;2 комн., 3 комн., 4 комн., 5 комн.;2, 1, 0, 0;19.10.2010;;0;2400 м;29 мин;2600 м;7 мин;https://www.emls.ru/fullinfo/1/1471619.html
Василеостровский;Вилькицкий бул.;4;;;Студия;23;6;0;3299000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4100 м;15 мин;https://www.emls.ru/fullinfo/1/1444899.html
Василеостровский;Александра Грина бул.;1;;;Студия;27,5;14;0;3300000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706558272.html
Василеостровский;Головнина бул.;10;;;Студия;20,71;12;0;3320000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1470548.html
Василеостровский;Головнина бул.;10;;;Студия;23;10;0;3338000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1449933.html
Василеостровский;Головнина бул.;10;;;Студия;21,27;2;0;3340000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1470557.html
Василеостровский;Александра Грина бул.;1;;;Студия;28,4;11;0;3350000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706569214.html
﻿Василеостровский;Вилькицкий бул.;6;1;;Студия;22,9;13;0;3350000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/1399652.html
Василеостровский;Головнина бул.;10;;;Студия;21,27;3;0;3350000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1470592.html
Василеостровский;Головнина бул.;10;;;Студия;22,61;13;0;3400000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/4/333298.html
Василеостровский;Головнина бул.;10;;;Студия;22,61;10;0;3400000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/4/333297.html
Василеостровский;Александра Грина бул.;1;;;Студия;28,5;11;0;3410000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706569131.html
Василеостровский;Александра Грина бул.;1;;;Студия;30,5;16;0;3450000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706569312.html
Василеостровский;Железноводская ул.;30;;А;Студия;24,5;1;6;3450000;Приморская;1907;1954;;3235,9;2615,4;199,6;0;10;True;False;True;True;1 комн., 2 комн., 3 комн. ;25, 19, 5 ;21.10.2013;;3;1300 м;15 мин;1300 м;3 мин;https://www.emls.ru/fullinfo/1/1340510.html
Василеостровский;Александра Грина бул.;1;;;Студия;33;17;0;3465000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706560682.html
Василеостровский;Вилькицкий бул.;6;1;;Студия;24,2;11;0;3470000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/1471361.html
Василеостровский;Александра Грина бул.;1;;;Студия;28;12;0;3490000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1439757.html
﻿Василеостровский;Вилькицкий бул.;6;;;Студия;25;12;0;3499000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/1465891.html
Василеостровский;Александра Грина бул.;2;1;;Студия;22;4;0;3500000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3100 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/706554081.html
Василеостровский;Александра Грина бул.;1;;;Студия;30,5;16;0;3510000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706569132.html
Василеостровский;Головнина бул.;10;;;Студия;20,08;13;0;3525000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/1470609.html
Василеостровский;Головнина бул.;10;;;Студия;22,61;13;0;3535000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;37 мин;4100 м;14 мин;https://www.emls.ru/fullinfo/1/706564632.html
Василеостровский;Александра Грина бул.;1;;;Студия;28,4;11;0;3550000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1469691.html
Василеостровский;Александра Грина бул.;1;;;Студия;24;13;0;3600000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1418742.html
Василеостровский;Уральская ул.;16;;;Студия;25,36;2;0;3605000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;1700 м;19 мин;1900 м;7 мин;https://www.emls.ru/fullinfo/1/706568589.html
Василеостровский;Александра Грина бул.;1;;;Студия;28,5;11;0;3618000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706568957.html
Василеостровский;Александра Грина бул.;1;;;Студия;30,5;16;0;3650000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1469661.html
﻿Василеостровский;Вилькицкий бул.;6;;;Студия;28;11;0;3690000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/706557954.html
Василеостровский;Александра Грина бул.;1;;;Студия;22,1;8;0;3690000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/1470618.html
Василеостровский;Александра Грина бул.;1;;;Студия;28,5;16;0;3720000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706568947.html
Василеостровский;Александра Грина бул.;1;;;Студия;22,1;8;0;3730000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;12 мин;https://www.emls.ru/fullinfo/1/706564633.html
Василеостровский;Вилькицкий бул.;6;;;Студия;28,5;11;0;3761000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3200 м;38 мин;4200 м;14 мин;https://www.emls.ru/fullinfo/1/706542422.html
Василеостровский;Александра Грина бул.;1;1;;Студия;31;16;0;4200000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;2800 м;33 мин;3800 м;13 мин;https://www.emls.ru/fullinfo/1/706532259.html
Василеостровский;Вадима Шефнера ул.;10;1;;Студия;30;12;0;4250000;Приморская;;;;0;0;0;0;0;False;False;False;False;;;01.01.0001;;0;3000 м;36 мин;3600 м;12 мин;https://www.emls.ru/fullinfo/1/1116508.html
